(8136,(2021,01,22,19,21,06),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,06),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,06),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,06),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,06),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,06),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,06),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,06),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,35),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,35),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,35),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,35),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,35),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,35),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,35),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
(8136,(2021,01,22,19,21,35),-1,[(,11000,,,[('force', 0)]),(,9500,,,[('force', 0)]),(,10000,,.,[('force', 0)])])
