(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,14),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
(1676,(2021,01,22,18,25,37),-1,[(,5793,63999,.,[('force', 0)])])
