(697,(2021,01,22,18,25,14),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,14),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,14),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,14),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,14),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,14),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,14),-1,[(,680000,,.,[('force', 0)])])
(697,(2021,01,22,18,25,37),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,37),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,37),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,37),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,37),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,37),-1,[(,680000,,,[('force', 0)]),(,1999999,,.,[('force', 0)])])
(697,(2021,01,22,18,25,37),-1,[(,680000,,.,[('force', 0)])])
