(8769,(2021,01,22,18,25,14),-1,[(,9899,91499,.,[('force', 0)])])
(8769,(2021,01,22,18,25,14),-1,[(,9899,91000,.,[('force', 0)])])
(8769,(2021,01,22,18,25,14),-1,[(,9000,91000,.,[('force', 0)])])
(8769,(2021,01,22,18,25,14),-1,[(,9000,90999,.,[('force', 0)])])
(8769,(2021,01,22,18,25,14),-1,[(,9000,90999,.,[('force', 0)])])
(8769,(2021,01,22,18,25,14),-1,[(,9000,90999,.,[('force', 0)])])
(8769,(2021,01,22,18,25,14),-1,[(,9000,90999,.,[('force', 0)])])
(8769,(2021,01,22,18,25,37),-1,[(,9899,91499,.,[('force', 0)])])
(8769,(2021,01,22,18,25,37),-1,[(,9899,91000,.,[('force', 0)])])
(8769,(2021,01,22,18,25,37),-1,[(,9000,91000,.,[('force', 0)])])
(8769,(2021,01,22,18,25,37),-1,[(,9000,90999,.,[('force', 0)])])
(8769,(2021,01,22,18,25,37),-1,[(,9000,90999,.,[('force', 0)])])
(8769,(2021,01,22,18,25,37),-1,[(,9000,90999,.,[('force', 0)])])
(8769,(2021,01,22,18,25,37),-1,[(,9000,90999,.,[('force', 0)])])
