(8654,(2021,01,22,18,25,14),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,14),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,14),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,14),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,14),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,14),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,14),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,37),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,37),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,37),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,37),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,37),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,37),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
(8654,(2021,01,22,18,25,37),-1,[(,480000,,,[('force', 0)]),(,499999,,.,[('force', 0)])])
