(8144,(2021,01,22,18,25,14),-1,[(,78998,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78998,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78998,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78998,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78500,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78500,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78500,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78000,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78000,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78000,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78000,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,14),-1,[(,78000,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78998,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78998,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78998,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78998,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78500,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78500,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78500,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78000,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78000,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78000,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78000,,.,[('force', 0)])])
(8144,(2021,01,22,18,25,37),-1,[(,78000,,.,[('force', 0)])])
