(7907,(2021,01,22,18,25,14),-1,[(,1000,14000,.,[('force', 0)])])
(7907,(2021,01,22,18,25,14),-1,[(,1000,14000,.,[('force', 0)])])
(7907,(2021,01,22,18,25,14),-1,[(,1000,14000,.,[('force', 0)])])
(7907,(2021,01,22,18,25,14),-1,[(,1000,14000,.,[('force', 0)])])
(7907,(2021,01,22,18,25,14),-1,[(,,14998,.,[('force', 0)])])
(7907,(2021,01,22,18,25,14),-1,[(,,14998,.,[('force', 0)])])
(7907,(2021,01,22,18,25,14),-1,[(,,14998,.,[('force', 0)])])
(7907,(2021,01,22,18,25,37),-1,[(,1000,14000,.,[('force', 0)])])
(7907,(2021,01,22,18,25,37),-1,[(,1000,14000,.,[('force', 0)])])
(7907,(2021,01,22,18,25,37),-1,[(,1000,14000,.,[('force', 0)])])
(7907,(2021,01,22,18,25,37),-1,[(,1000,14000,.,[('force', 0)])])
(7907,(2021,01,22,18,25,37),-1,[(,,14998,.,[('force', 0)])])
(7907,(2021,01,22,18,25,37),-1,[(,,14998,.,[('force', 0)])])
(7907,(2021,01,22,18,25,37),-1,[(,,14998,.,[('force', 0)])])
