(7404,(2021,01,22,18,25,14),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,14),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,14),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,14),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,14),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,14),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,14),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,37),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,37),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,37),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,37),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,37),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,37),-1,[(,6500,65999,.,[('force', 0)])])
(7404,(2021,01,22,18,25,37),-1,[(,6500,65999,.,[('force', 0)])])
