(7902,(2021,01,22,18,25,14),-1,[(,165400,,,[('force', 0)]),(,222222,,,[('force', 0)]),(,222222,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,14),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,14),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,14),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,14),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,14),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,14),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,37),-1,[(,165400,,,[('force', 0)]),(,222222,,,[('force', 0)]),(,222222,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,37),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,37),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,37),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,37),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,37),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
(7902,(2021,01,22,18,25,37),-1,[(,165400,,,[('force', 0)]),(,178888,,,[('force', 0)]),(,178888,,.,[('force', 0)])])
