(8053,(2021,01,22,18,25,14),-1,[(,257998,2495000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,14),-1,[(,257999,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,14),-1,[(,257998,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,14),-1,[(,257998,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,14),-1,[(,259998,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,14),-1,[(,259997,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,14),-1,[(,259997,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,37),-1,[(,257998,2495000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,37),-1,[(,257999,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,37),-1,[(,257998,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,37),-1,[(,257998,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,37),-1,[(,259998,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,37),-1,[(,259997,2500000,.,[('force', 0)])])
(8053,(2021,01,22,18,25,37),-1,[(,259997,2500000,.,[('force', 0)])])
