(8253,(2021,01,22,19,21,06),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,06),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,06),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,06),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,06),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,06),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,06),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,06),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,35),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,35),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,35),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,35),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,35),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,35),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,35),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
(8253,(2021,01,22,19,21,35),-1,[(,100,,,[('force', 0)]),(,99,,,[('force', 0)]),(,500,,.,[('force', 0)])])
