(8716,(2021,01,22,18,25,14),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,14),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,14),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,14),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,14),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,14),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,14),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,14),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,37),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,37),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,37),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,37),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,37),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,37),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,37),-1,[(,855501,,.,[('force', 0)])])
(8716,(2021,01,22,18,25,37),-1,[(,855501,,.,[('force', 0)])])
