(8633,(2021,01,22,19,21,06),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,06),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,06),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,06),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,06),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,06),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,06),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,35),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,35),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,35),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,35),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,35),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,35),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,21,35),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,24,09),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,24,09),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,24,09),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,24,09),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,24,09),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,24,09),-1,[(,48000,,.,[('force', 0)])])
(8633,(2021,01,22,19,24,09),-1,[(,48000,,.,[('force', 0)])])
