(8728,(2021,01,22,19,21,06),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,06),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,06),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,06),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,06),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,06),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,06),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,35),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,35),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,35),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,35),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,35),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,35),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,21,35),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,24,09),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,24,09),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,24,09),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,24,09),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,24,09),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,24,09),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
(8728,(2021,01,22,19,24,09),-1,[(,450000,,,[('force', 0)]),(,397000,,.,[('force', 0)])])
