(8810,(2021,01,22,18,25,14),-1,[(,19991,158898,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,14),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19991,158898,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19991,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19990,158897,.,[('force', 0)])])
(8810,(2021,01,22,18,25,37),-1,[(,19990,158897,.,[('force', 0)])])
