(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,14),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
(10715,(2021,01,22,18,25,37),-1,[(,,59000,.,[('force', 0)])])
