(8682,(2021,01,22,19,21,06),-1,[(,1997,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,06),-1,[(,1500,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,06),-1,[(,1500,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,06),-1,[(,1500,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,06),-1,[(,1500,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,06),-1,[(,1500,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,35),-1,[(,1997,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,35),-1,[(,1500,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,35),-1,[(,1500,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,35),-1,[(,1500,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,35),-1,[(,1500,19500,.,[('force', 0)])])
(8682,(2021,01,22,19,21,35),-1,[(,1500,19500,.,[('force', 0)])])
