(8879,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
(8879,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,150000,,,[('force', 0)]),(,150000,,.,[('force', 0)])])
