(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,06),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
(10734,(2021,01,22,19,21,35),-1,[(,2999,,.,[('force', 0)])])
