(2247,(2021,01,22,19,21,06),-1,[(,94999,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,06),-1,[(,94999,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,06),-1,[(,92000,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,06),-1,[(,92000,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,06),-1,[(,91999,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,06),-1,[(,91999,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,35),-1,[(,94999,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,35),-1,[(,94999,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,35),-1,[(,92000,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,35),-1,[(,92000,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,35),-1,[(,91999,,.,[('force', 0)])])
(2247,(2021,01,22,19,21,35),-1,[(,91999,,.,[('force', 0)])])
