(8303,(2021,01,22,18,25,14),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,14),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,14),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,14),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,14),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,14),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,14),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,37),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,37),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,37),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,37),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,37),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,37),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
(8303,(2021,01,22,18,25,37),-1,[(,390000,,,[('force', 0)]),(,380000,,,[('force', 0)]),(,210000,,,[('force', 0)]),(,165000,,,[('force', 0)]),(,380000,,.,[('force', 0)])])
