(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
(10729,(2021,01,22,19,21,06),-1,[(,128900,,.,[('force', 0)])])
