(3204,(2021,01,22,18,25,14),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,14),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,14),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,14),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,14),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,14),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,14),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,37),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,37),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,37),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,37),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,37),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,37),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
(3204,(2021,01,22,18,25,37),-1,[(,80000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,110000,,,[('force', 0)]),(,90000,,.,[('force', 0)])])
