(6773,(2021,01,22,18,25,14),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,14),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,14),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,14),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,14),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,14),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,14),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,14),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,37),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,37),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,37),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,37),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,37),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,37),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,37),-1,[(,400,,.,[('force', 0)])])
(6773,(2021,01,22,18,25,37),-1,[(,400,,.,[('force', 0)])])
