(7307,(2021,01,22,18,25,14),-1,[(,48999,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,14),-1,[(,48999,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,14),-1,[(,48999,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,14),-1,[(,48998,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,14),-1,[(,48998,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,14),-1,[(,48998,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,14),-1,[(,48998,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,37),-1,[(,48999,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,37),-1,[(,48999,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,37),-1,[(,48999,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,37),-1,[(,48998,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,37),-1,[(,48998,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,37),-1,[(,48998,,.,[('force', 0)])])
(7307,(2021,01,22,18,25,37),-1,[(,48998,,.,[('force', 0)])])
