(6756,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6756,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,140000,,,[('force', 0)]),(,179999,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
