(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(10738,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
