(889,(2021,01,22,19,21,06),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,06),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,06),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,06),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,06),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,06),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,35),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,35),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,35),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,35),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,35),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,21,35),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,24,09),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,24,09),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,24,09),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,24,09),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,24,09),-1,[(,39999,,.,[('force', 0)])])
(889,(2021,01,22,19,24,09),-1,[(,39999,,.,[('force', 0)])])
