(8276,(2021,01,22,18,25,14),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,14),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,14),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,14),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,14),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,14),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,14),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,37),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,37),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,37),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,37),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,37),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,37),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
(8276,(2021,01,22,18,25,37),-1,[(,1350000,,,[('force', 0)]),(,1850000,,,[('force', 0)]),(,1100000,,,[('force', 0)]),(,1200000,,.,[('force', 0)])])
