(7305,(2021,01,22,19,21,06),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,06),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,06),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,06),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,06),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,06),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,06),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,35),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,35),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,35),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,35),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,35),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,35),-1,[(,14499,144998,.,[('force', 0)])])
(7305,(2021,01,22,19,21,35),-1,[(,14499,144998,.,[('force', 0)])])
