(1910,(2021,01,22,18,25,14),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,14),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,14),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,14),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,14),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,14),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,14),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,37),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,37),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,37),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,37),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,37),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,93000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,37),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
(1910,(2021,01,22,18,25,37),-1,[(,90000,,,[('force', 0)]),(,91000,,,[('force', 0)]),(,90000,,,[('force', 0)]),(,80000,,,[('force', 0)]),(,125000,,.,[('force', 0)])])
