(1141,(2021,01,22,18,25,14),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,14),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,14),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,14),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,14),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,14),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,37),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,37),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,37),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,37),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,37),-1,[(,3599,34999,.,[('force', 0)])])
(1141,(2021,01,22,18,25,37),-1,[(,3599,34999,.,[('force', 0)])])
