(863,(2021,01,22,18,25,14),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,14),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,14),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,14),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,14),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,14),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,14),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,37),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,37),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,37),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,37),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,37),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,37),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
(863,(2021,01,22,18,25,37),-1,[(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,,[('force', 0)]),(,145,,.,[('force', 0)])])
