(2059,(2021,01,22,18,25,14),-1,[(,39990,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,39990,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32998,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,14),-1,[(,32998,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,39990,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,39990,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32999,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32998,386353,.,[('force', 0)])])
(2059,(2021,01,22,18,25,37),-1,[(,32998,386353,.,[('force', 0)])])
