(7385,(2021,01,22,18,25,14),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,14),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,14),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,14),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,14),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,14),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,14),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,37),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,37),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,37),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,37),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,37),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,37),-1,[(,44969,479998,.,[('force', 0)])])
(7385,(2021,01,22,18,25,37),-1,[(,44969,479998,.,[('force', 0)])])
