(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,14),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
(2507,(2021,01,22,18,25,37),-1,[(,3000,60000,.,[('force', 0)])])
