(7393,(2021,01,22,18,25,14),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,14),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,14),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,14),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,14),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,14),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,14),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,37),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,37),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,37),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,37),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,37),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,37),-1,[(,9800,94000,.,[('force', 0)])])
(7393,(2021,01,22,18,25,37),-1,[(,9800,94000,.,[('force', 0)])])
