(1700,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(1700,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
