(8636,(2021,01,22,19,21,06),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,06),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,06),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,06),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,06),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,06),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,06),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,35),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,35),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,35),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,35),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,35),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,35),-1,[(,299899,,.,[('force', 0)])])
(8636,(2021,01,22,19,21,35),-1,[(,299899,,.,[('force', 0)])])
