(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,14),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
(2454,(2021,01,22,18,25,37),-1,[(,80,800,.,[('force', 0)])])
