(9401,(2021,01,22,18,25,14),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,14),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,14),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,14),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,14),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,14),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,14),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,37),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,37),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,37),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,37),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,37),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,37),-1,[(,10896,65000,.,[('force', 0)])])
(9401,(2021,01,22,18,25,37),-1,[(,10896,65000,.,[('force', 0)])])
