(8407,(2021,01,22,18,25,14),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,14),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,14),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,14),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,14),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,14),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,14),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,37),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,37),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,37),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,37),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,37),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,37),-1,[(,3897,25000,.,[('force', 0)])])
(8407,(2021,01,22,18,25,37),-1,[(,3897,25000,.,[('force', 0)])])
