(8448,(2021,01,22,18,25,14),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,14),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,14),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,14),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,14),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,14),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,14),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,14),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,37),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,37),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,37),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,37),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,37),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,37),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,37),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
(8448,(2021,01,22,18,25,37),-1,[(,409999,,,[('force', 0)]),(,270000,,,[('force', 0)]),(,455555,,.,[('force', 0)])])
