(10170,(2021,01,22,19,21,06),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,06),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,06),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,06),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,06),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,06),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,06),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,35),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,35),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,35),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,35),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,35),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,35),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
(10170,(2021,01,22,19,21,35),-1,[(,200000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,200000,,,[('force', 0)]),(,100000,,.,[('force', 0)])])
