(8798,(2021,01,22,18,25,14),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5398,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5398,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5398,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,14),-1,[(,5398,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5399,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5398,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5398,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5398,50999,.,[('force', 0)])])
(8798,(2021,01,22,18,25,37),-1,[(,5398,50999,.,[('force', 0)])])
