(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,299999,.,[('force', 0)])])
(8052,(2021,01,22,18,25,14),-1,[(,74999,299999,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,499995,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,299999,.,[('force', 0)])])
(8052,(2021,01,22,18,25,37),-1,[(,74999,299999,.,[('force', 0)])])
