(8401,(2021,01,22,18,25,14),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,14),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,14),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,14),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,14),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,14),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,14),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,37),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,37),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,37),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,37),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,37),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,37),-1,[(,28797,250000,.,[('force', 0)])])
(8401,(2021,01,22,18,25,37),-1,[(,28797,250000,.,[('force', 0)])])
