(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,06),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,21,35),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
(2508,(2021,01,22,19,24,09),-1,[(,70000,,.,[('force', 0)])])
