(2094,(2021,01,22,18,25,14),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,14),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,14),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,14),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,14),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,14),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,14),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,37),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,37),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,37),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,37),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,37),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,37),-1,[(,150000,,.,[('force', 0)])])
(2094,(2021,01,22,18,25,37),-1,[(,150000,,.,[('force', 0)])])
