(1672,(2021,01,22,19,21,06),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,06),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,06),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,06),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,06),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,06),-1,[(,8999,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,35),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,35),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,35),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,35),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,35),-1,[(,9000,99995,.,[('force', 0)])])
(1672,(2021,01,22,19,21,35),-1,[(,8999,99995,.,[('force', 0)])])
