(8665,(2021,01,22,18,25,14),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,14),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,14),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,14),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,14),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,14),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,14),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,37),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,37),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,37),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,37),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,37),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,37),-1,[(,250000,,.,[('force', 0)])])
(8665,(2021,01,22,18,25,37),-1,[(,250000,,.,[('force', 0)])])
