(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,14),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
(2328,(2021,01,22,18,25,37),-1,[(,1799,19998,.,[('force', 0)])])
