(2525,(2021,01,22,18,25,14),-1,[(,49993,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,49993,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,14),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,49993,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,49993,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
(2525,(2021,01,22,18,25,37),-1,[(,42999,,.,[('force', 0)])])
