(2649,(2021,01,22,18,25,14),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4000,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4000,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4000,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,14),-1,[(,4000,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4392,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4000,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4000,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4000,,.,[('force', 0)])])
(2649,(2021,01,22,18,25,37),-1,[(,4000,,.,[('force', 0)])])
