(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,14),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
(8759,(2021,01,22,18,25,37),-1,[(,6999,98997,.,[('force', 0)])])
