(8619,(2021,01,22,18,25,14),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,14),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,14),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,14),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,14),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,14),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,14),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,37),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,37),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,37),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,37),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,37),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,37),-1,[(,149999,,.,[('force', 0)])])
(8619,(2021,01,22,18,25,37),-1,[(,149999,,.,[('force', 0)])])
