(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,14),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
(2622,(2021,01,22,18,25,37),-1,[(,7497,70000,.,[('force', 0)])])
