(7886,(2021,01,22,18,25,14),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,14),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,14),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,14),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,14),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,14),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,14),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,37),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,37),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,37),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,37),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,37),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,37),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
(7886,(2021,01,22,18,25,37),-1,[(,50000,,,[('force', 0)]),(,29998,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,,[('force', 0)]),(,30000,,.,[('force', 0)])])
