(8084,(2021,01,22,18,25,14),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,14),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,14),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,14),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,14),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,14),-1,[(,,149999,.,[('force', 0)])])
(8084,(2021,01,22,18,25,14),-1,[(,,149999,.,[('force', 0)])])
(8084,(2021,01,22,18,25,37),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,37),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,37),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,37),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,37),-1,[(,,150000,.,[('force', 0)])])
(8084,(2021,01,22,18,25,37),-1,[(,,149999,.,[('force', 0)])])
(8084,(2021,01,22,18,25,37),-1,[(,,149999,.,[('force', 0)])])
