(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,14),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
(2500,(2021,01,22,18,25,37),-1,[(,1900000,,.,[('force', 0)])])
