(8456,(2021,01,22,18,25,14),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,14),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,14),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,14),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,14),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,14),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,14),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,37),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,37),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,37),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,37),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,37),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,37),-1,[(,200000,,.,[('force', 0)])])
(8456,(2021,01,22,18,25,37),-1,[(,200000,,.,[('force', 0)])])
