(8793,(2021,01,22,18,25,14),-1,[(,22000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,14),-1,[(,22000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,14),-1,[(,17000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,14),-1,[(,17000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,14),-1,[(,17000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,14),-1,[(,17000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,14),-1,[(,17000,169999,.,[('force', 0)])])
(8793,(2021,01,22,18,25,37),-1,[(,22000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,37),-1,[(,22000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,37),-1,[(,17000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,37),-1,[(,17000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,37),-1,[(,17000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,37),-1,[(,17000,170000,.,[('force', 0)])])
(8793,(2021,01,22,18,25,37),-1,[(,17000,169999,.,[('force', 0)])])
