(8994,(2021,01,22,18,25,14),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,14),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,14),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,14),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,14),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,14),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,14),-1,[(,11899,140000,.,[('force', 0)])])
(8994,(2021,01,22,18,25,37),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,37),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,37),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,37),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,37),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,37),-1,[(,11899,144999,.,[('force', 0)])])
(8994,(2021,01,22,18,25,37),-1,[(,11899,140000,.,[('force', 0)])])
