(8492,(2021,01,22,18,25,14),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,14),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,14),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,14),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,14),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,14),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,14),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,37),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,37),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,37),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,37),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,37),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,37),-1,[(,7000,47777,.,[('force', 0)])])
(8492,(2021,01,22,18,25,37),-1,[(,7000,47777,.,[('force', 0)])])
